producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
3,0,-1,-1,-1,-1,-1,-1,14,0,0,1232.85
3,0,-1,-1,-1,-1,-1,-1,14,1,0,1205.97
3,0,-1,-1,-1,-1,-1,-1,14,2,0,1216.66
3,0,-1,-1,-1,-1,-1,-1,14,3,0,1244.02
3,0,-1,-1,-1,-1,-1,-1,14,4,0,1233.7
3,0,-1,-1,-1,-1,-1,-1,15,0,0,1181.8
3,0,-1,-1,-1,-1,-1,-1,15,1,0,1196.52
3,0,-1,-1,-1,-1,-1,-1,15,2,0,1267.45
3,0,-1,-1,-1,-1,-1,-1,15,3,0,1156.98
3,0,-1,-1,-1,-1,-1,-1,15,4,0,1135.69
3,0,-1,-1,-1,-1,-1,-1,16,0,0,1252.49
3,0,-1,-1,-1,-1,-1,-1,16,1,0,1235.31
3,0,-1,-1,-1,-1,-1,-1,16,2,0,1184.83
3,0,-1,-1,-1,-1,-1,-1,16,3,0,1339.9
3,0,-1,-1,-1,-1,-1,-1,16,4,0,1330.83
3,1,-1,-1,-1,-1,-1,-1,0,0,0,246.85
3,1,-1,-1,-1,-1,-1,-1,0,1,0,426.637
3,1,-1,-1,-1,-1,-1,-1,0,2,0,334.654
3,1,-1,-1,-1,-1,-1,-1,0,3,0,338.91
3,1,-1,-1,-1,-1,-1,-1,0,4,0,386.353
3,1,-1,-1,-1,-1,-1,-1,1,0,0,339.371
3,1,-1,-1,-1,-1,-1,-1,1,1,0,188.135
3,1,-1,-1,-1,-1,-1,-1,1,2,0,304.696
3,1,-1,-1,-1,-1,-1,-1,1,3,0,387.244
3,1,-1,-1,-1,-1,-1,-1,1,4,0,337.64
3,1,-1,-1,-1,-1,-1,-1,2,0,0,638.354
3,1,-1,-1,-1,-1,-1,-1,2,1,0,626.395
3,1,-1,-1,-1,-1,-1,-1,2,2,0,601.345
3,1,-1,-1,-1,-1,-1,-1,2,3,0,631.949
3,1,-1,-1,-1,-1,-1,-1,2,4,0,640.711
3,1,-1,-1,-1,-1,-1,-1,3,0,0,476.247
3,1,-1,-1,-1,-1,-1,-1,3,1,0,471.298
3,1,-1,-1,-1,-1,-1,-1,3,2,0,472.354
3,1,-1,-1,-1,-1,-1,-1,3,3,0,476.185
3,1,-1,-1,-1,-1,-1,-1,3,4,0,471.393
3,1,-1,-1,-1,-1,-1,-1,4,0,0,451.551
3,1,-1,-1,-1,-1,-1,-1,4,1,0,440.785
3,1,-1,-1,-1,-1,-1,-1,4,2,0,492.618
3,1,-1,-1,-1,-1,-1,-1,4,3,0,539.506
3,1,-1,-1,-1,-1,-1,-1,4,4,0,459.407
3,1,-1,-1,-1,-1,-1,-1,5,0,0,607.014
3,1,-1,-1,-1,-1,-1,-1,5,1,0,619.013
3,1,-1,-1,-1,-1,-1,-1,5,2,0,592.008
3,1,-1,-1,-1,-1,-1,-1,5,3,0,588.27
3,1,-1,-1,-1,-1,-1,-1,5,4,0,585.079
3,1,-1,-1,-1,-1,-1,-1,6,0,0,654.135
3,1,-1,-1,-1,-1,-1,-1,6,1,0,657.391
3,1,-1,-1,-1,-1,-1,-1,6,2,0,671.053
3,1,-1,-1,-1,-1,-1,-1,6,3,0,677.121
3,1,-1,-1,-1,-1,-1,-1,6,4,0,646.724
3,1,-1,-1,-1,-1,-1,-1,7,0,0,674.332
3,1,-1,-1,-1,-1,-1,-1,7,1,0,654.077
3,1,-1,-1,-1,-1,-1,-1,7,2,0,689.254
3,1,-1,-1,-1,-1,-1,-1,7,3,0,705.771
3,1,-1,-1,-1,-1,-1,-1,7,4,0,674.113
3,1,-1,-1,-1,-1,-1,-1,8,0,0,1034.18
3,1,-1,-1,-1,-1,-1,-1,8,1,0,892.794
3,1,-1,-1,-1,-1,-1,-1,8,2,0,978.316
3,1,-1,-1,-1,-1,-1,-1,8,3,0,1038.23
3,1,-1,-1,-1,-1,-1,-1,8,4,0,1040.92
3,1,-1,-1,-1,-1,-1,-1,9,0,0,979.905
3,1,-1,-1,-1,-1,-1,-1,9,1,0,974.971
3,1,-1,-1,-1,-1,-1,-1,9,2,0,979.276
3,1,-1,-1,-1,-1,-1,-1,9,3,0,900.665
3,1,-1,-1,-1,-1,-1,-1,9,4,0,958.9
3,1,-1,-1,-1,-1,-1,-1,10,0,0,1168.95
3,1,-1,-1,-1,-1,-1,-1,10,1,0,990.151
3,1,-1,-1,-1,-1,-1,-1,10,2,0,995.737
3,1,-1,-1,-1,-1,-1,-1,10,3,0,990.378
3,1,-1,-1,-1,-1,-1,-1,10,4,0,1054.26
3,1,-1,-1,-1,-1,-1,-1,11,0,0,963.279
3,1,-1,-1,-1,-1,-1,-1,11,1,0,1029.15
3,1,-1,-1,-1,-1,-1,-1,11,2,0,980.423
3,1,-1,-1,-1,-1,-1,-1,11,3,0,959.911
3,1,-1,-1,-1,-1,-1,-1,11,4,0,965.807
3,1,-1,-1,-1,-1,-1,-1,12,0,0,1089.66
3,1,-1,-1,-1,-1,-1,-1,12,1,0,1225.02
3,1,-1,-1,-1,-1,-1,-1,12,2,0,1094.67
3,1,-1,-1,-1,-1,-1,-1,12,3,0,1200.42
3,1,-1,-1,-1,-1,-1,-1,12,4,0,1185.34
3,1,-1,-1,-1,-1,-1,-1,13,0,0,1142.36
3,1,-1,-1,-1,-1,-1,-1,13,1,0,1067.82
3,1,-1,-1,-1,-1,-1,-1,13,2,0,1070.75
3,1,-1,-1,-1,-1,-1,-1,13,3,0,1066.37
3,1,-1,-1,-1,-1,-1,-1,13,4,0,1133.53
3,1,-1,-1,-1,-1,-1,-1,14,0,0,1119.4
3,1,-1,-1,-1,-1,-1,-1,14,1,0,1180.49
3,1,-1,-1,-1,-1,-1,-1,14,2,0,1311.43
3,1,-1,-1,-1,-1,-1,-1,14,3,0,1238.56
3,1,-1,-1,-1,-1,-1,-1,14,4,0,1182.59
3,1,-1,-1,-1,-1,-1,-1,15,0,0,1209.8
3,1,-1,-1,-1,-1,-1,-1,15,1,0,1167.84
3,1,-1,-1,-1,-1,-1,-1,15,2,0,1172.94
3,1,-1,-1,-1,-1,-1,-1,15,3,0,1152.72
3,1,-1,-1,-1,-1,-1,-1,15,4,0,1171.69
3,1,-1,-1,-1,-1,-1,-1,16,0,0,1217.6
3,1,-1,-1,-1,-1,-1,-1,16,1,0,1228.53
3,1,-1,-1,-1,-1,-1,-1,16,2,0,1243.42
3,1,-1,-1,-1,-1,-1,-1,16,3,0,1316.62
3,1,-1,-1,-1,-1,-1,-1,16,4,0,1220.9
3,2,-1,-1,-1,-1,-1,-1,0,0,0,339.351
3,2,-1,-1,-1,-1,-1,-1,0,1,0,472.741
3,2,-1,-1,-1,-1,-1,-1,0,2,0,185.905
3,2,-1,-1,-1,-1,-1,-1,0,3,0,340.185
3,2,-1,-1,-1,-1,-1,-1,0,4,0,210.156
3,2,-1,-1,-1,-1,-1,-1,1,0,0,186.685
3,2,-1,-1,-1,-1,-1,-1,1,1,0,388.592
3,2,-1,-1,-1,-1,-1,-1,1,2,0,149.931
3,2,-1,-1,-1,-1,-1,-1,1,3,0,388.223
3,2,-1,-1,-1,-1,-1,-1,1,4,0,307.881
3,2,-1,-1,-1,-1,-1,-1,2,0,0,636.96
3,2,-1,-1,-1,-1,-1,-1,2,1,0,636.483
3,2,-1,-1,-1,-1,-1,-1,2,2,0,629.442
3,2,-1,-1,-1,-1,-1,-1,2,3,0,635.19
3,2,-1,-1,-1,-1,-1,-1,2,4,0,651.081
3,2,-1,-1,-1,-1,-1,-1,3,0,0,474.952
3,2,-1,-1,-1,-1,-1,-1,3,1,0,475.109
3,2,-1,-1,-1,-1,-1,-1,3,2,0,474.639
3,2,-1,-1,-1,-1,-1,-1,3,3,0,477.245
3,2,-1,-1,-1,-1,-1,-1,3,4,0,465.611
3,2,-1,-1,-1,-1,-1,-1,4,0,0,483.443
3,2,-1,-1,-1,-1,-1,-1,4,1,0,534.554
3,2,-1,-1,-1,-1,-1,-1,4,2,0,543.734
3,2,-1,-1,-1,-1,-1,-1,4,3,0,553.277
3,2,-1,-1,-1,-1,-1,-1,4,4,0,506.825
3,2,-1,-1,-1,-1,-1,-1,5,0,0,591.758
3,2,-1,-1,-1,-1,-1,-1,5,1,0,602.56
3,2,-1,-1,-1,-1,-1,-1,5,2,0,637.132
3,2,-1,-1,-1,-1,-1,-1,5,3,0,631.265
3,2,-1,-1,-1,-1,-1,-1,5,4,0,614.898
3,2,-1,-1,-1,-1,-1,-1,6,0,0,640.965
3,2,-1,-1,-1,-1,-1,-1,6,1,0,641.147
3,2,-1,-1,-1,-1,-1,-1,6,2,0,657.474
3,2,-1,-1,-1,-1,-1,-1,6,3,0,666.836
3,2,-1,-1,-1,-1,-1,-1,6,4,0,658.593
3,2,-1,-1,-1,-1,-1,-1,7,0,0,685.05
3,2,-1,-1,-1,-1,-1,-1,7,1,0,682.761
3,2,-1,-1,-1,-1,-1,-1,7,2,0,672.697
3,2,-1,-1,-1,-1,-1,-1,7,3,0,646.877
3,2,-1,-1,-1,-1,-1,-1,7,4,0,625.346
3,2,-1,-1,-1,-1,-1,-1,8,0,0,891.046
3,2,-1,-1,-1,-1,-1,-1,8,1,0,904.59
3,2,-1,-1,-1,-1,-1,-1,8,2,0,991.836
3,2,-1,-1,-1,-1,-1,-1,8,3,0,1039.21
3,2,-1,-1,-1,-1,-1,-1,8,4,0,960.942
3,2,-1,-1,-1,-1,-1,-1,9,0,0,984.908
3,2,-1,-1,-1,-1,-1,-1,9,1,0,913.959
3,2,-1,-1,-1,-1,-1,-1,9,2,0,974.476
3,2,-1,-1,-1,-1,-1,-1,9,3,0,916.914
3,2,-1,-1,-1,-1,-1,-1,9,4,0,852.601
3,2,-1,-1,-1,-1,-1,-1,10,0,0,982.372
3,2,-1,-1,-1,-1,-1,-1,10,1,0,993.964
3,2,-1,-1,-1,-1,-1,-1,10,2,0,1055.03
3,2,-1,-1,-1,-1,-1,-1,10,3,0,1050.4
3,2,-1,-1,-1,-1,-1,-1,10,4,0,1059.8
3,2,-1,-1,-1,-1,-1,-1,11,0,0,1020.73
3,2,-1,-1,-1,-1,-1,-1,11,1,0,998.477
3,2,-1,-1,-1,-1,-1,-1,11,2,0,1006.9
3,2,-1,-1,-1,-1,-1,-1,11,3,0,956.514
3,2,-1,-1,-1,-1,-1,-1,11,4,0,1013.85
3,2,-1,-1,-1,-1,-1,-1,12,0,0,1112.44
3,2,-1,-1,-1,-1,-1,-1,12,1,0,1212.79
3,2,-1,-1,-1,-1,-1,-1,12,2,0,1221.13
3,2,-1,-1,-1,-1,-1,-1,12,3,0,1228.76
3,2,-1,-1,-1,-1,-1,-1,12,4,0,1170.87
3,2,-1,-1,-1,-1,-1,-1,13,0,0,1114.06
3,2,-1,-1,-1,-1,-1,-1,13,1,0,1180.51
3,2,-1,-1,-1,-1,-1,-1,13,2,0,1173.6
3,2,-1,-1,-1,-1,-1,-1,13,3,0,1181.02
3,2,-1,-1,-1,-1,-1,-1,13,4,0,1154.72
3,2,-1,-1,-1,-1,-1,-1,14,0,0,1164.56
3,2,-1,-1,-1,-1,-1,-1,14,1,0,1176.5
3,2,-1,-1,-1,-1,-1,-1,14,2,0,1177.7
3,2,-1,-1,-1,-1,-1,-1,14,3,0,1169
3,2,-1,-1,-1,-1,-1,-1,14,4,0,1214.87
3,2,-1,-1,-1,-1,-1,-1,15,0,0,1259.08
3,2,-1,-1,-1,-1,-1,-1,15,1,0,1268.87
3,2,-1,-1,-1,-1,-1,-1,15,2,0,1177.75
3,2,-1,-1,-1,-1,-1,-1,15,3,0,1189.39
3,2,-1,-1,-1,-1,-1,-1,15,4,0,1182.56
3,2,-1,-1,-1,-1,-1,-1,16,0,0,1186.13
3,2,-1,-1,-1,-1,-1,-1,16,1,0,1235.08
3,2,-1,-1,-1,-1,-1,-1,16,2,0,1149.17
3,2,-1,-1,-1,-1,-1,-1,16,3,0,1250.98
3,2,-1,-1,-1,-1,-1,-1,16,4,0,1248.18
3,4,-1,-1,-1,-1,-1,-1,0,0,0,413.794
3,4,-1,-1,-1,-1,-1,-1,0,1,0,246.755
3,4,-1,-1,-1,-1,-1,-1,0,2,0,293.362
3,4,-1,-1,-1,-1,-1,-1,0,3,0,436.484
3,4,-1,-1,-1,-1,-1,-1,0,4,0,416.641
3,4,-1,-1,-1,-1,-1,-1,1,0,0,291.109
3,4,-1,-1,-1,-1,-1,-1,1,1,0,197.515
3,4,-1,-1,-1,-1,-1,-1,1,2,0,357.974
3,4,-1,-1,-1,-1,-1,-1,1,3,0,295.296
3,4,-1,-1,-1,-1,-1,-1,1,4,0,503.208
3,4,-1,-1,-1,-1,-1,-1,2,0,0,645.308
3,4,-1,-1,-1,-1,-1,-1,2,1,0,512.517
3,4,-1,-1,-1,-1,-1,-1,2,2,0,638.975
3,4,-1,-1,-1,-1,-1,-1,2,3,0,630.283
3,4,-1,-1,-1,-1,-1,-1,2,4,0,651.122
3,4,-1,-1,-1,-1,-1,-1,3,0,0,477.083
3,4,-1,-1,-1,-1,-1,-1,3,1,0,480.058
3,4,-1,-1,-1,-1,-1,-1,3,2,0,479.392
3,4,-1,-1,-1,-1,-1,-1,3,3,0,482.832
3,4,-1,-1,-1,-1,-1,-1,3,4,0,484.436
3,4,-1,-1,-1,-1,-1,-1,4,0,0,469.388
3,4,-1,-1,-1,-1,-1,-1,4,1,0,397.13
3,4,-1,-1,-1,-1,-1,-1,4,2,0,497.53
3,4,-1,-1,-1,-1,-1,-1,4,3,0,505.606
3,4,-1,-1,-1,-1,-1,-1,4,4,0,481.394
3,4,-1,-1,-1,-1,-1,-1,5,0,0,597.639
3,4,-1,-1,-1,-1,-1,-1,5,1,0,602.014
3,4,-1,-1,-1,-1,-1,-1,5,2,0,617.694
3,4,-1,-1,-1,-1,-1,-1,5,3,0,605.711
3,4,-1,-1,-1,-1,-1,-1,5,4,0,592.346
3,4,-1,-1,-1,-1,-1,-1,6,0,0,656.51
3,4,-1,-1,-1,-1,-1,-1,6,1,0,647.006
3,4,-1,-1,-1,-1,-1,-1,6,2,0,649.289
3,4,-1,-1,-1,-1,-1,-1,6,3,0,645.108
3,4,-1,-1,-1,-1,-1,-1,6,4,0,666.202
3,4,-1,-1,-1,-1,-1,-1,7,0,0,675.341
3,4,-1,-1,-1,-1,-1,-1,7,1,0,685.928
3,4,-1,-1,-1,-1,-1,-1,7,2,0,687.309
3,4,-1,-1,-1,-1,-1,-1,7,3,0,684.571
3,4,-1,-1,-1,-1,-1,-1,7,4,0,673.36
3,4,-1,-1,-1,-1,-1,-1,8,0,0,927.75
3,4,-1,-1,-1,-1,-1,-1,8,1,0,920.036
3,4,-1,-1,-1,-1,-1,-1,8,2,0,964.084
3,4,-1,-1,-1,-1,-1,-1,8,3,0,1038.36
3,4,-1,-1,-1,-1,-1,-1,8,4,0,957.079
3,4,-1,-1,-1,-1,-1,-1,9,0,0,872
3,4,-1,-1,-1,-1,-1,-1,9,1,0,969.271
3,4,-1,-1,-1,-1,-1,-1,9,2,0,909.282
3,4,-1,-1,-1,-1,-1,-1,9,3,0,892.317
3,4,-1,-1,-1,-1,-1,-1,9,4,0,928.414
3,4,-1,-1,-1,-1,-1,-1,10,0,0,1059.23
3,4,-1,-1,-1,-1,-1,-1,10,1,0,1156.65
3,4,-1,-1,-1,-1,-1,-1,10,2,0,1032.82
3,4,-1,-1,-1,-1,-1,-1,10,3,0,1027.74
3,4,-1,-1,-1,-1,-1,-1,10,4,0,990.851
3,4,-1,-1,-1,-1,-1,-1,11,0,0,954.613
3,4,-1,-1,-1,-1,-1,-1,11,1,0,1025.94
3,4,-1,-1,-1,-1,-1,-1,11,2,0,993.164
3,4,-1,-1,-1,-1,-1,-1,11,3,0,976.585
3,4,-1,-1,-1,-1,-1,-1,11,4,0,1120
3,4,-1,-1,-1,-1,-1,-1,12,0,0,1184.66
3,4,-1,-1,-1,-1,-1,-1,12,1,0,1188.65
3,4,-1,-1,-1,-1,-1,-1,12,2,0,1301.13
3,4,-1,-1,-1,-1,-1,-1,12,3,0,1228.94
3,4,-1,-1,-1,-1,-1,-1,12,4,0,1189.03
3,4,-1,-1,-1,-1,-1,-1,13,0,0,1144.73
3,4,-1,-1,-1,-1,-1,-1,13,1,0,1170.92
3,4,-1,-1,-1,-1,-1,-1,13,2,0,1113.15
3,4,-1,-1,-1,-1,-1,-1,13,3,0,1170.34
3,4,-1,-1,-1,-1,-1,-1,13,4,0,1106.81
3,4,-1,-1,-1,-1,-1,-1,14,0,0,1183.53
3,4,-1,-1,-1,-1,-1,-1,14,1,0,1211.55
3,4,-1,-1,-1,-1,-1,-1,14,2,0,1180.41
3,4,-1,-1,-1,-1,-1,-1,14,3,0,1209.09
3,4,-1,-1,-1,-1,-1,-1,14,4,0,1125.47
3,4,-1,-1,-1,-1,-1,-1,15,0,0,1176.13
3,4,-1,-1,-1,-1,-1,-1,15,1,0,1279.07
3,4,-1,-1,-1,-1,-1,-1,15,2,0,1180.49
3,4,-1,-1,-1,-1,-1,-1,15,3,0,1172.33
3,4,-1,-1,-1,-1,-1,-1,15,4,0,1098.66
3,4,-1,-1,-1,-1,-1,-1,16,0,0,1144.91
3,4,-1,-1,-1,-1,-1,-1,16,1,0,1231.82
3,4,-1,-1,-1,-1,-1,-1,16,2,0,1229.66
3,4,-1,-1,-1,-1,-1,-1,16,3,0,1234.93
3,4,-1,-1,-1,-1,-1,-1,16,4,0,1307.36
3,5,-1,-1,-1,-1,-1,-1,0,0,0,319.706
3,5,-1,-1,-1,-1,-1,-1,0,1,0,349.113
3,5,-1,-1,-1,-1,-1,-1,0,2,0,331.749
3,5,-1,-1,-1,-1,-1,-1,0,3,0,344.984
3,5,-1,-1,-1,-1,-1,-1,0,4,0,440.747
3,5,-1,-1,-1,-1,-1,-1,1,0,0,284.175
3,5,-1,-1,-1,-1,-1,-1,1,1,0,238.013
3,5,-1,-1,-1,-1,-1,-1,1,2,0,295.882
3,5,-1,-1,-1,-1,-1,-1,1,3,0,416.849
3,5,-1,-1,-1,-1,-1,-1,1,4,0,267.148
3,5,-1,-1,-1,-1,-1,-1,2,0,0,623.992
3,5,-1,-1,-1,-1,-1,-1,2,1,0,624.894
3,5,-1,-1,-1,-1,-1,-1,2,2,0,634.902
3,5,-1,-1,-1,-1,-1,-1,2,3,0,650.176
3,5,-1,-1,-1,-1,-1,-1,2,4,0,616.542
3,5,-1,-1,-1,-1,-1,-1,3,0,0,469.792
3,5,-1,-1,-1,-1,-1,-1,3,1,0,465.498
3,5,-1,-1,-1,-1,-1,-1,3,2,0,482.715
3,5,-1,-1,-1,-1,-1,-1,3,3,0,482.468
3,5,-1,-1,-1,-1,-1,-1,3,4,0,465.652
3,5,-1,-1,-1,-1,-1,-1,4,0,0,520.866
3,5,-1,-1,-1,-1,-1,-1,4,1,0,477.377
3,5,-1,-1,-1,-1,-1,-1,4,2,0,445.668
3,5,-1,-1,-1,-1,-1,-1,4,3,0,532.656
3,5,-1,-1,-1,-1,-1,-1,4,4,0,470.32
3,5,-1,-1,-1,-1,-1,-1,5,0,0,607.405
3,5,-1,-1,-1,-1,-1,-1,5,1,0,588.136
3,5,-1,-1,-1,-1,-1,-1,5,2,0,584.743
3,5,-1,-1,-1,-1,-1,-1,5,3,0,596.485
3,5,-1,-1,-1,-1,-1,-1,5,4,0,591.097
3,5,-1,-1,-1,-1,-1,-1,6,0,0,664.913
3,5,-1,-1,-1,-1,-1,-1,6,1,0,689.748
3,5,-1,-1,-1,-1,-1,-1,6,2,0,655.051
3,5,-1,-1,-1,-1,-1,-1,6,3,0,647.725
3,5,-1,-1,-1,-1,-1,-1,6,4,0,667.436
3,5,-1,-1,-1,-1,-1,-1,7,0,0,673.142
3,5,-1,-1,-1,-1,-1,-1,7,1,0,686.255
3,5,-1,-1,-1,-1,-1,-1,7,2,0,656.062
3,5,-1,-1,-1,-1,-1,-1,7,3,0,663.63
3,5,-1,-1,-1,-1,-1,-1,7,4,0,660.605
3,5,-1,-1,-1,-1,-1,-1,8,0,0,958.758
3,5,-1,-1,-1,-1,-1,-1,8,1,0,1035.58
3,5,-1,-1,-1,-1,-1,-1,8,2,0,935.022
3,5,-1,-1,-1,-1,-1,-1,8,3,0,954.877
3,5,-1,-1,-1,-1,-1,-1,8,4,0,955.915
3,5,-1,-1,-1,-1,-1,-1,9,0,0,909.952
3,5,-1,-1,-1,-1,-1,-1,9,1,0,985.937
3,5,-1,-1,-1,-1,-1,-1,9,2,0,933.223
3,5,-1,-1,-1,-1,-1,-1,9,3,0,983.191
3,5,-1,-1,-1,-1,-1,-1,9,4,0,934.012
3,5,-1,-1,-1,-1,-1,-1,10,0,0,997.594
3,5,-1,-1,-1,-1,-1,-1,10,1,0,1026.5
3,5,-1,-1,-1,-1,-1,-1,10,2,0,987.739
3,5,-1,-1,-1,-1,-1,-1,10,3,0,983.545
3,5,-1,-1,-1,-1,-1,-1,10,4,0,1087.61
3,5,-1,-1,-1,-1,-1,-1,11,0,0,1059.04
3,5,-1,-1,-1,-1,-1,-1,11,1,0,1141.38
3,5,-1,-1,-1,-1,-1,-1,11,2,0,1008
3,5,-1,-1,-1,-1,-1,-1,11,3,0,1108.16
3,5,-1,-1,-1,-1,-1,-1,11,4,0,981.239
3,5,-1,-1,-1,-1,-1,-1,12,0,0,1086.99
3,5,-1,-1,-1,-1,-1,-1,12,1,0,1106.58
3,5,-1,-1,-1,-1,-1,-1,12,2,0,1190.62
3,5,-1,-1,-1,-1,-1,-1,12,3,0,1072.17
3,5,-1,-1,-1,-1,-1,-1,12,4,0,1250.29
3,5,-1,-1,-1,-1,-1,-1,13,0,0,1025
3,5,-1,-1,-1,-1,-1,-1,13,1,0,1059.38
3,5,-1,-1,-1,-1,-1,-1,13,2,0,1130.12
3,5,-1,-1,-1,-1,-1,-1,13,3,0,1149.42
3,5,-1,-1,-1,-1,-1,-1,13,4,0,1139.83
3,5,-1,-1,-1,-1,-1,-1,14,0,0,1181.8
3,5,-1,-1,-1,-1,-1,-1,14,1,0,1147.03
3,5,-1,-1,-1,-1,-1,-1,14,2,0,1175.75
3,5,-1,-1,-1,-1,-1,-1,14,3,0,1196.19
3,5,-1,-1,-1,-1,-1,-1,14,4,0,1218.49
3,5,-1,-1,-1,-1,-1,-1,15,0,0,1269.34
3,5,-1,-1,-1,-1,-1,-1,15,1,0,1209.29
3,5,-1,-1,-1,-1,-1,-1,15,2,0,1163.05
3,5,-1,-1,-1,-1,-1,-1,15,3,0,1181.43
3,5,-1,-1,-1,-1,-1,-1,15,4,0,1047.92
3,5,-1,-1,-1,-1,-1,-1,16,0,0,1228.41
3,5,-1,-1,-1,-1,-1,-1,16,1,0,1203.18
3,5,-1,-1,-1,-1,-1,-1,16,2,0,1246.5
3,5,-1,-1,-1,-1,-1,-1,16,3,0,1249.2
3,5,-1,-1,-1,-1,-1,-1,16,4,0,1255.4
3,6,-1,-1,-1,-1,-1,-1,0,0,0,258
3,6,-1,-1,-1,-1,-1,-1,0,1,0,228.962
3,6,-1,-1,-1,-1,-1,-1,0,2,0,398.953
3,6,-1,-1,-1,-1,-1,-1,0,3,0,324.267
3,6,-1,-1,-1,-1,-1,-1,0,4,0,489.283
3,6,-1,-1,-1,-1,-1,-1,1,0,0,279.844
3,6,-1,-1,-1,-1,-1,-1,1,1,0,344.954
3,6,-1,-1,-1,-1,-1,-1,1,2,0,204.398
3,6,-1,-1,-1,-1,-1,-1,1,3,0,447.212
3,6,-1,-1,-1,-1,-1,-1,1,4,0,217.744
3,6,-1,-1,-1,-1,-1,-1,2,0,0,642.011
3,6,-1,-1,-1,-1,-1,-1,2,1,0,635.034
3,6,-1,-1,-1,-1,-1,-1,2,2,0,640.727
3,6,-1,-1,-1,-1,-1,-1,2,3,0,626.948
3,6,-1,-1,-1,-1,-1,-1,2,4,0,638.881
3,6,-1,-1,-1,-1,-1,-1,3,0,0,470.649
3,6,-1,-1,-1,-1,-1,-1,3,1,0,468.461
3,6,-1,-1,-1,-1,-1,-1,3,2,0,474.028
3,6,-1,-1,-1,-1,-1,-1,3,3,0,470.32
3,6,-1,-1,-1,-1,-1,-1,3,4,0,453.739
3,6,-1,-1,-1,-1,-1,-1,4,0,0,471.328
3,6,-1,-1,-1,-1,-1,-1,4,1,0,513.506
3,6,-1,-1,-1,-1,-1,-1,4,2,0,450.646
3,6,-1,-1,-1,-1,-1,-1,4,3,0,500.264
3,6,-1,-1,-1,-1,-1,-1,4,4,0,497.864
3,6,-1,-1,-1,-1,-1,-1,5,0,0,615.971
3,6,-1,-1,-1,-1,-1,-1,5,1,0,590.405
3,6,-1,-1,-1,-1,-1,-1,5,2,0,589.687
3,6,-1,-1,-1,-1,-1,-1,5,3,0,596.828
3,6,-1,-1,-1,-1,-1,-1,5,4,0,597.151
3,6,-1,-1,-1,-1,-1,-1,6,0,0,677.97
3,6,-1,-1,-1,-1,-1,-1,6,1,0,672.479
3,6,-1,-1,-1,-1,-1,-1,6,2,0,667.668
3,6,-1,-1,-1,-1,-1,-1,6,3,0,681.863
3,6,-1,-1,-1,-1,-1,-1,6,4,0,659.748
3,6,-1,-1,-1,-1,-1,-1,7,0,0,697.255
3,6,-1,-1,-1,-1,-1,-1,7,1,0,673.797
3,6,-1,-1,-1,-1,-1,-1,7,2,0,670.602
3,6,-1,-1,-1,-1,-1,-1,7,3,0,650.747
3,6,-1,-1,-1,-1,-1,-1,7,4,0,656.643
3,6,-1,-1,-1,-1,-1,-1,8,0,0,890.633
3,6,-1,-1,-1,-1,-1,-1,8,1,0,962.689
3,6,-1,-1,-1,-1,-1,-1,8,2,0,1033.48
3,6,-1,-1,-1,-1,-1,-1,8,3,0,1037.21
3,6,-1,-1,-1,-1,-1,-1,8,4,0,944.914
3,6,-1,-1,-1,-1,-1,-1,9,0,0,895.691
3,6,-1,-1,-1,-1,-1,-1,9,1,0,920.933
3,6,-1,-1,-1,-1,-1,-1,9,2,0,894.595
3,6,-1,-1,-1,-1,-1,-1,9,3,0,916.396
3,6,-1,-1,-1,-1,-1,-1,9,4,0,933.542
3,6,-1,-1,-1,-1,-1,-1,10,0,0,985.825
3,6,-1,-1,-1,-1,-1,-1,10,1,0,1053.71
3,6,-1,-1,-1,-1,-1,-1,10,2,0,1085.44
3,6,-1,-1,-1,-1,-1,-1,10,3,0,1008.88
3,6,-1,-1,-1,-1,-1,-1,10,4,0,1057.98
3,6,-1,-1,-1,-1,-1,-1,11,0,0,1043.22
3,6,-1,-1,-1,-1,-1,-1,11,1,0,982.67
3,6,-1,-1,-1,-1,-1,-1,11,2,0,1092.9
3,6,-1,-1,-1,-1,-1,-1,11,3,0,1065.23
3,6,-1,-1,-1,-1,-1,-1,11,4,0,1142.26
3,6,-1,-1,-1,-1,-1,-1,12,0,0,1195
3,6,-1,-1,-1,-1,-1,-1,12,1,0,1298.07
3,6,-1,-1,-1,-1,-1,-1,12,2,0,1158.58
3,6,-1,-1,-1,-1,-1,-1,12,3,0,1072.59
3,6,-1,-1,-1,-1,-1,-1,12,4,0,1117.13
3,6,-1,-1,-1,-1,-1,-1,13,0,0,1147.36
3,6,-1,-1,-1,-1,-1,-1,13,1,0,1144.15
3,6,-1,-1,-1,-1,-1,-1,13,2,0,1050.85
3,6,-1,-1,-1,-1,-1,-1,13,3,0,1148.15
3,6,-1,-1,-1,-1,-1,-1,13,4,0,1115.83
3,6,-1,-1,-1,-1,-1,-1,14,0,0,1233.29
3,6,-1,-1,-1,-1,-1,-1,14,1,0,1206.96
3,6,-1,-1,-1,-1,-1,-1,14,2,0,1329.78
3,6,-1,-1,-1,-1,-1,-1,14,3,0,1211.04
3,6,-1,-1,-1,-1,-1,-1,14,4,0,1316.15
