producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
4,7,-1,-1,-1,-1,-1,-1,1,2,0,361.8
4,7,-1,-1,-1,-1,-1,-1,2,0,0,375.269
4,7,-1,-1,-1,-1,-1,-1,2,1,0,370.328
4,7,-1,-1,-1,-1,-1,-1,2,2,0,369.545
4,7,-1,-1,-1,-1,-1,-1,3,0,0,460.267
4,7,-1,-1,-1,-1,-1,-1,3,1,0,479.853
4,7,-1,-1,-1,-1,-1,-1,3,2,0,480.774
4,7,-1,-1,-1,-1,-1,-1,4,0,0,414.257
4,7,-1,-1,-1,-1,-1,-1,4,1,0,505.754
4,7,-1,-1,-1,-1,-1,-1,4,2,0,490.286
4,7,-1,-1,-1,-1,-1,-1,5,0,0,596.767
4,7,-1,-1,-1,-1,-1,-1,5,1,0,585.277
4,7,-1,-1,-1,-1,-1,-1,5,2,0,595.267
4,7,-1,-1,-1,-1,-1,-1,6,0,0,637.617
4,7,-1,-1,-1,-1,-1,-1,6,1,0,649.249
4,7,-1,-1,-1,-1,-1,-1,6,2,0,658.542
4,7,-1,-1,-1,-1,-1,-1,7,0,0,686.073
4,7,-1,-1,-1,-1,-1,-1,7,1,0,669.606
4,7,-1,-1,-1,-1,-1,-1,7,2,0,678.644
4,7,-1,-1,-1,-1,-1,-1,8,0,0,921.097
4,7,-1,-1,-1,-1,-1,-1,8,1,0,914.232
4,7,-1,-1,-1,-1,-1,-1,8,2,0,939.508
4,7,-1,-1,-1,-1,-1,-1,9,0,0,892.441
4,7,-1,-1,-1,-1,-1,-1,9,1,0,909.713
4,7,-1,-1,-1,-1,-1,-1,9,2,0,900.15
4,7,-1,-1,-1,-1,-1,-1,10,0,0,980.682
4,7,-1,-1,-1,-1,-1,-1,10,1,0,1007.06
4,7,-1,-1,-1,-1,-1,-1,10,2,0,1054.58
4,7,-1,-1,-1,-1,-1,-1,11,0,0,1015.51
4,7,-1,-1,-1,-1,-1,-1,11,1,0,1021.33
4,7,-1,-1,-1,-1,-1,-1,11,2,0,1074.9
4,7,-1,-1,-1,-1,-1,-1,12,0,0,1169.37
4,7,-1,-1,-1,-1,-1,-1,12,1,0,1163.31
4,7,-1,-1,-1,-1,-1,-1,12,2,0,1166.84
4,7,-1,-1,-1,-1,-1,-1,13,0,0,1219.15
4,7,-1,-1,-1,-1,-1,-1,13,1,0,1243.25
4,7,-1,-1,-1,-1,-1,-1,13,2,0,1249.89
4,7,-1,-1,-1,-1,-1,-1,14,0,0,1286.52
4,7,-1,-1,-1,-1,-1,-1,14,1,0,1293.74
4,7,-1,-1,-1,-1,-1,-1,14,2,0,1300.94
4,7,-1,-1,-1,-1,-1,-1,15,0,0,1112.08
4,7,-1,-1,-1,-1,-1,-1,15,1,0,1168.1
4,7,-1,-1,-1,-1,-1,-1,15,2,0,1167.08
4,7,-1,-1,-1,-1,-1,-1,16,0,0,1155.85
4,7,-1,-1,-1,-1,-1,-1,16,1,0,1200.2
4,7,-1,-1,-1,-1,-1,-1,16,2,0,1343.48
4,8,-1,-1,-1,-1,-1,-1,0,0,0,338.201
4,8,-1,-1,-1,-1,-1,-1,0,1,0,290.423
4,8,-1,-1,-1,-1,-1,-1,0,2,0,359.297
4,8,-1,-1,-1,-1,-1,-1,1,0,0,250.874
4,8,-1,-1,-1,-1,-1,-1,1,1,0,214.163
4,8,-1,-1,-1,-1,-1,-1,1,2,0,176.31
4,8,-1,-1,-1,-1,-1,-1,2,0,0,351.121
4,8,-1,-1,-1,-1,-1,-1,2,1,0,375.058
4,8,-1,-1,-1,-1,-1,-1,2,2,0,373.632
4,8,-1,-1,-1,-1,-1,-1,3,0,0,469.55
4,8,-1,-1,-1,-1,-1,-1,3,1,0,468.228
4,8,-1,-1,-1,-1,-1,-1,3,2,0,471.225
4,8,-1,-1,-1,-1,-1,-1,4,0,0,479.202
4,8,-1,-1,-1,-1,-1,-1,4,1,0,558.878
4,8,-1,-1,-1,-1,-1,-1,4,2,0,499.143
4,8,-1,-1,-1,-1,-1,-1,5,0,0,590.391
4,8,-1,-1,-1,-1,-1,-1,5,1,0,585.555
4,8,-1,-1,-1,-1,-1,-1,5,2,0,594.49
4,8,-1,-1,-1,-1,-1,-1,6,0,0,665.357
4,8,-1,-1,-1,-1,-1,-1,6,1,0,693.25
4,8,-1,-1,-1,-1,-1,-1,6,2,0,658.016
4,8,-1,-1,-1,-1,-1,-1,7,0,0,669.892
4,8,-1,-1,-1,-1,-1,-1,7,1,0,697.217
4,8,-1,-1,-1,-1,-1,-1,7,2,0,702.942
4,8,-1,-1,-1,-1,-1,-1,8,0,0,921.686
4,8,-1,-1,-1,-1,-1,-1,8,1,0,918.993
4,8,-1,-1,-1,-1,-1,-1,8,2,0,934.332
4,8,-1,-1,-1,-1,-1,-1,9,0,0,897.814
4,8,-1,-1,-1,-1,-1,-1,9,1,0,889.092
4,8,-1,-1,-1,-1,-1,-1,9,2,0,858.597
4,8,-1,-1,-1,-1,-1,-1,10,0,0,962.082
4,8,-1,-1,-1,-1,-1,-1,10,1,0,963.368
4,8,-1,-1,-1,-1,-1,-1,10,2,0,968.276
4,8,-1,-1,-1,-1,-1,-1,11,0,0,994.497
4,8,-1,-1,-1,-1,-1,-1,11,1,0,1121.02
4,8,-1,-1,-1,-1,-1,-1,11,2,0,1114.95
4,8,-1,-1,-1,-1,-1,-1,12,0,0,1297.52
4,8,-1,-1,-1,-1,-1,-1,12,1,0,1279.95
4,8,-1,-1,-1,-1,-1,-1,12,2,0,1232.09
4,8,-1,-1,-1,-1,-1,-1,13,0,0,1245.57
4,8,-1,-1,-1,-1,-1,-1,13,1,0,1162.53
4,8,-1,-1,-1,-1,-1,-1,13,2,0,1254.61
4,8,-1,-1,-1,-1,-1,-1,14,0,0,1191.93
4,8,-1,-1,-1,-1,-1,-1,14,1,0,1110.65
4,8,-1,-1,-1,-1,-1,-1,14,2,0,1105.61
4,8,-1,-1,-1,-1,-1,-1,15,0,0,1102.93
4,8,-1,-1,-1,-1,-1,-1,15,1,0,1171.03
4,8,-1,-1,-1,-1,-1,-1,15,2,0,1156.78
4,8,-1,-1,-1,-1,-1,-1,16,0,0,1242.18
4,8,-1,-1,-1,-1,-1,-1,16,1,0,1210.19
4,8,-1,-1,-1,-1,-1,-1,16,2,0,1210.11
4,9,-1,-1,-1,-1,-1,-1,0,0,0,312.62
4,9,-1,-1,-1,-1,-1,-1,0,1,0,459.765
4,9,-1,-1,-1,-1,-1,-1,0,2,0,388.31
4,9,-1,-1,-1,-1,-1,-1,1,0,0,403.887
4,9,-1,-1,-1,-1,-1,-1,1,1,0,313.357
4,9,-1,-1,-1,-1,-1,-1,1,2,0,425.653
4,9,-1,-1,-1,-1,-1,-1,2,0,0,367.863
4,9,-1,-1,-1,-1,-1,-1,2,1,0,370.677
4,9,-1,-1,-1,-1,-1,-1,2,2,0,359.297
4,9,-1,-1,-1,-1,-1,-1,3,0,0,464.456
4,9,-1,-1,-1,-1,-1,-1,3,1,0,462.618
4,9,-1,-1,-1,-1,-1,-1,3,2,0,465.506
4,9,-1,-1,-1,-1,-1,-1,4,0,0,456.875
4,9,-1,-1,-1,-1,-1,-1,4,1,0,493.222
4,9,-1,-1,-1,-1,-1,-1,4,2,0,474.21
4,9,-1,-1,-1,-1,-1,-1,5,0,0,634.041
4,9,-1,-1,-1,-1,-1,-1,5,1,0,633.09
4,9,-1,-1,-1,-1,-1,-1,5,2,0,594.858
4,9,-1,-1,-1,-1,-1,-1,6,0,0,660.05
4,9,-1,-1,-1,-1,-1,-1,6,1,0,639.503
4,9,-1,-1,-1,-1,-1,-1,6,2,0,636.585
4,9,-1,-1,-1,-1,-1,-1,7,0,0,670.802
4,9,-1,-1,-1,-1,-1,-1,7,1,0,669.089
4,9,-1,-1,-1,-1,-1,-1,7,2,0,678.751
4,9,-1,-1,-1,-1,-1,-1,8,0,0,966.113
4,9,-1,-1,-1,-1,-1,-1,8,1,0,999.785
4,9,-1,-1,-1,-1,-1,-1,8,2,0,981.128
4,9,-1,-1,-1,-1,-1,-1,9,0,0,983.023
4,9,-1,-1,-1,-1,-1,-1,9,1,0,968.222
4,9,-1,-1,-1,-1,-1,-1,9,2,0,971.266
4,9,-1,-1,-1,-1,-1,-1,10,0,0,1082.64
4,9,-1,-1,-1,-1,-1,-1,10,1,0,1004.84
4,9,-1,-1,-1,-1,-1,-1,10,2,0,1011.83
4,9,-1,-1,-1,-1,-1,-1,11,0,0,1022.36
4,9,-1,-1,-1,-1,-1,-1,11,1,0,985.543
4,9,-1,-1,-1,-1,-1,-1,11,2,0,962.243
4,9,-1,-1,-1,-1,-1,-1,12,0,0,1179.09
4,9,-1,-1,-1,-1,-1,-1,12,1,0,1178.37
4,9,-1,-1,-1,-1,-1,-1,12,2,0,1169.29
4,9,-1,-1,-1,-1,-1,-1,13,0,0,1164.8
4,9,-1,-1,-1,-1,-1,-1,13,1,0,1137.01
4,9,-1,-1,-1,-1,-1,-1,13,2,0,1162.92
4,9,-1,-1,-1,-1,-1,-1,14,0,0,1123.71
4,9,-1,-1,-1,-1,-1,-1,14,1,0,1091.65
4,9,-1,-1,-1,-1,-1,-1,14,2,0,1100.61
4,9,-1,-1,-1,-1,-1,-1,15,0,0,1132.47
4,9,-1,-1,-1,-1,-1,-1,15,1,0,1082.71
4,9,-1,-1,-1,-1,-1,-1,15,2,0,1141.58
4,9,-1,-1,-1,-1,-1,-1,16,0,0,1258.53
4,9,-1,-1,-1,-1,-1,-1,16,1,0,1205.22
4,9,-1,-1,-1,-1,-1,-1,16,2,0,1226.32
5,0,-1,-1,-1,-1,-1,-1,0,0,0,389.263
5,0,-1,-1,-1,-1,-1,-1,0,1,0,306.152
5,0,-1,-1,-1,-1,-1,-1,0,2,0,256.911
5,0,-1,-1,-1,-1,-1,-1,1,0,0,94.5093
5,0,-1,-1,-1,-1,-1,-1,1,1,0,246.78
5,0,-1,-1,-1,-1,-1,-1,1,2,0,216.736
5,0,-1,-1,-1,-1,-1,-1,2,0,0,345.255
5,0,-1,-1,-1,-1,-1,-1,2,1,0,355.502
5,0,-1,-1,-1,-1,-1,-1,2,2,0,341.735
5,0,-1,-1,-1,-1,-1,-1,3,0,0,495.78
5,0,-1,-1,-1,-1,-1,-1,3,1,0,480.24
5,0,-1,-1,-1,-1,-1,-1,3,2,0,476.732
5,0,-1,-1,-1,-1,-1,-1,4,0,0,447.988
5,0,-1,-1,-1,-1,-1,-1,4,1,0,437.95
5,0,-1,-1,-1,-1,-1,-1,4,2,0,467.62
5,0,-1,-1,-1,-1,-1,-1,5,0,0,598.708
5,0,-1,-1,-1,-1,-1,-1,5,1,0,604.293
5,0,-1,-1,-1,-1,-1,-1,5,2,0,595.37
5,0,-1,-1,-1,-1,-1,-1,6,0,0,653.615
5,0,-1,-1,-1,-1,-1,-1,6,1,0,649.395
5,0,-1,-1,-1,-1,-1,-1,6,2,0,652.235
5,0,-1,-1,-1,-1,-1,-1,7,0,0,669.996
5,0,-1,-1,-1,-1,-1,-1,7,1,0,668.494
5,0,-1,-1,-1,-1,-1,-1,7,2,0,667.281
5,0,-1,-1,-1,-1,-1,-1,8,0,0,968.927
5,0,-1,-1,-1,-1,-1,-1,8,1,0,960.96
5,0,-1,-1,-1,-1,-1,-1,8,2,0,935.899
5,0,-1,-1,-1,-1,-1,-1,9,0,0,924.198
5,0,-1,-1,-1,-1,-1,-1,9,1,0,977.524
5,0,-1,-1,-1,-1,-1,-1,9,2,0,900.9
5,0,-1,-1,-1,-1,-1,-1,10,0,0,1059.04
5,0,-1,-1,-1,-1,-1,-1,10,1,0,1058.65
5,0,-1,-1,-1,-1,-1,-1,10,2,0,1135.59
5,0,-1,-1,-1,-1,-1,-1,11,0,0,1117.61
5,0,-1,-1,-1,-1,-1,-1,11,1,0,980.017
5,0,-1,-1,-1,-1,-1,-1,11,2,0,946.137
5,0,-1,-1,-1,-1,-1,-1,12,0,0,1070.38
5,0,-1,-1,-1,-1,-1,-1,12,1,0,1172.62
5,0,-1,-1,-1,-1,-1,-1,12,2,0,1067.34
5,0,-1,-1,-1,-1,-1,-1,13,0,0,1148.63
5,0,-1,-1,-1,-1,-1,-1,13,1,0,1041.38
5,0,-1,-1,-1,-1,-1,-1,13,2,0,1049.4
5,0,-1,-1,-1,-1,-1,-1,14,0,0,1229.29
5,0,-1,-1,-1,-1,-1,-1,14,1,0,1190.45
5,0,-1,-1,-1,-1,-1,-1,14,2,0,1194.4
5,0,-1,-1,-1,-1,-1,-1,15,0,0,1143.02
5,0,-1,-1,-1,-1,-1,-1,15,1,0,1253.79
5,0,-1,-1,-1,-1,-1,-1,15,2,0,1179.17
5,0,-1,-1,-1,-1,-1,-1,16,0,0,1283.85
5,0,-1,-1,-1,-1,-1,-1,16,1,0,1258.9
5,0,-1,-1,-1,-1,-1,-1,16,2,0,1192.5
5,1,-1,-1,-1,-1,-1,-1,0,0,0,320.296
5,1,-1,-1,-1,-1,-1,-1,0,1,0,232.453
5,1,-1,-1,-1,-1,-1,-1,0,2,0,286.379
5,1,-1,-1,-1,-1,-1,-1,1,0,0,206.057
5,1,-1,-1,-1,-1,-1,-1,1,1,0,209.801
5,1,-1,-1,-1,-1,-1,-1,1,2,0,190.419
5,1,-1,-1,-1,-1,-1,-1,2,0,0,379.418
5,1,-1,-1,-1,-1,-1,-1,2,1,0,349.003
5,1,-1,-1,-1,-1,-1,-1,2,2,0,378.025
5,1,-1,-1,-1,-1,-1,-1,3,0,0,468.025
5,1,-1,-1,-1,-1,-1,-1,3,1,0,465.306
5,1,-1,-1,-1,-1,-1,-1,3,2,0,474.08
5,1,-1,-1,-1,-1,-1,-1,4,0,0,478.844
5,1,-1,-1,-1,-1,-1,-1,4,1,0,535.685
5,1,-1,-1,-1,-1,-1,-1,4,2,0,475.684
5,1,-1,-1,-1,-1,-1,-1,5,0,0,594.674
5,1,-1,-1,-1,-1,-1,-1,5,1,0,598.708
5,1,-1,-1,-1,-1,-1,-1,5,2,0,591.825
5,1,-1,-1,-1,-1,-1,-1,6,0,0,633.183
5,1,-1,-1,-1,-1,-1,-1,6,1,0,629.771
5,1,-1,-1,-1,-1,-1,-1,6,2,0,630.804
5,1,-1,-1,-1,-1,-1,-1,7,0,0,670.333
5,1,-1,-1,-1,-1,-1,-1,7,1,0,670.463
5,1,-1,-1,-1,-1,-1,-1,7,2,0,677.077
5,1,-1,-1,-1,-1,-1,-1,8,0,0,908.376
5,1,-1,-1,-1,-1,-1,-1,8,1,0,1011.12
5,1,-1,-1,-1,-1,-1,-1,8,2,0,1007.47
5,1,-1,-1,-1,-1,-1,-1,9,0,0,953.176
5,1,-1,-1,-1,-1,-1,-1,9,1,0,913.797
5,1,-1,-1,-1,-1,-1,-1,9,2,0,932.518
5,1,-1,-1,-1,-1,-1,-1,10,0,0,1045.53
5,1,-1,-1,-1,-1,-1,-1,10,1,0,997.191
5,1,-1,-1,-1,-1,-1,-1,10,2,0,1069.85
5,1,-1,-1,-1,-1,-1,-1,11,0,0,999.843
5,1,-1,-1,-1,-1,-1,-1,11,1,0,1018.27
5,1,-1,-1,-1,-1,-1,-1,11,2,0,1065.17
5,1,-1,-1,-1,-1,-1,-1,12,0,0,1202.62
5,1,-1,-1,-1,-1,-1,-1,12,1,0,1276.93
5,1,-1,-1,-1,-1,-1,-1,12,2,0,1278.44
5,1,-1,-1,-1,-1,-1,-1,13,0,0,1224.67
5,1,-1,-1,-1,-1,-1,-1,13,1,0,974
5,1,-1,-1,-1,-1,-1,-1,13,2,0,1093.45
5,1,-1,-1,-1,-1,-1,-1,14,0,0,1187.43
5,1,-1,-1,-1,-1,-1,-1,14,1,0,1222.34
5,1,-1,-1,-1,-1,-1,-1,14,2,0,1194.56
5,1,-1,-1,-1,-1,-1,-1,15,0,0,1161.44
5,1,-1,-1,-1,-1,-1,-1,15,1,0,1167.24
5,1,-1,-1,-1,-1,-1,-1,15,2,0,1159.41
5,1,-1,-1,-1,-1,-1,-1,16,0,0,1224.07
5,1,-1,-1,-1,-1,-1,-1,16,1,0,1166.21
5,1,-1,-1,-1,-1,-1,-1,16,2,0,1148.63
5,2,-1,-1,-1,-1,-1,-1,0,0,0,265.162
5,2,-1,-1,-1,-1,-1,-1,0,1,0,335.98
5,2,-1,-1,-1,-1,-1,-1,0,2,0,309.887
5,2,-1,-1,-1,-1,-1,-1,1,0,0,194.173
5,2,-1,-1,-1,-1,-1,-1,1,1,0,230.849
5,2,-1,-1,-1,-1,-1,-1,1,2,0,386.549
5,2,-1,-1,-1,-1,-1,-1,2,0,0,363.358
5,2,-1,-1,-1,-1,-1,-1,2,1,0,348.862
5,2,-1,-1,-1,-1,-1,-1,2,2,0,350.836
5,2,-1,-1,-1,-1,-1,-1,3,0,0,479.907
5,2,-1,-1,-1,-1,-1,-1,3,1,0,476.601
5,2,-1,-1,-1,-1,-1,-1,3,2,0,477.101
5,2,-1,-1,-1,-1,-1,-1,4,0,0,457.636
5,2,-1,-1,-1,-1,-1,-1,4,1,0,490.022
5,2,-1,-1,-1,-1,-1,-1,4,2,0,476.785
5,2,-1,-1,-1,-1,-1,-1,5,0,0,592.779
5,2,-1,-1,-1,-1,-1,-1,5,1,0,575.387
5,2,-1,-1,-1,-1,-1,-1,5,2,0,582.852
5,2,-1,-1,-1,-1,-1,-1,6,0,0,666.305
5,2,-1,-1,-1,-1,-1,-1,6,1,0,658.919
5,2,-1,-1,-1,-1,-1,-1,6,2,0,658.944
5,2,-1,-1,-1,-1,-1,-1,7,0,0,670.879
5,2,-1,-1,-1,-1,-1,-1,7,1,0,662.883
5,2,-1,-1,-1,-1,-1,-1,7,2,0,675.886
5,2,-1,-1,-1,-1,-1,-1,8,0,0,937.573
5,2,-1,-1,-1,-1,-1,-1,8,1,0,921.146
5,2,-1,-1,-1,-1,-1,-1,8,2,0,926.971
5,2,-1,-1,-1,-1,-1,-1,9,0,0,904.102
5,2,-1,-1,-1,-1,-1,-1,9,1,0,851.495
5,2,-1,-1,-1,-1,-1,-1,9,2,0,927.667
5,2,-1,-1,-1,-1,-1,-1,10,0,0,1043.7
5,2,-1,-1,-1,-1,-1,-1,10,1,0,1008.06
5,2,-1,-1,-1,-1,-1,-1,10,2,0,1012.72
5,2,-1,-1,-1,-1,-1,-1,11,0,0,1013.91
5,2,-1,-1,-1,-1,-1,-1,11,1,0,1130.39
5,2,-1,-1,-1,-1,-1,-1,11,2,0,1013.61
5,2,-1,-1,-1,-1,-1,-1,12,0,0,1204.13
5,2,-1,-1,-1,-1,-1,-1,12,1,0,1156.16
5,2,-1,-1,-1,-1,-1,-1,12,2,0,1187.59
5,2,-1,-1,-1,-1,-1,-1,13,0,0,1172.06
5,2,-1,-1,-1,-1,-1,-1,13,1,0,1235.26
5,2,-1,-1,-1,-1,-1,-1,13,2,0,1234.02
5,2,-1,-1,-1,-1,-1,-1,14,0,0,1302.5
5,2,-1,-1,-1,-1,-1,-1,14,1,0,1166.06
5,2,-1,-1,-1,-1,-1,-1,14,2,0,1206.31
5,2,-1,-1,-1,-1,-1,-1,15,0,0,1099.64
5,2,-1,-1,-1,-1,-1,-1,15,1,0,1179.82
5,2,-1,-1,-1,-1,-1,-1,15,2,0,1148.4
5,2,-1,-1,-1,-1,-1,-1,16,0,0,1266.83
5,2,-1,-1,-1,-1,-1,-1,16,1,0,1147.41
5,2,-1,-1,-1,-1,-1,-1,16,2,0,1222.25
5,3,-1,-1,-1,-1,-1,-1,0,0,0,329.83
5,3,-1,-1,-1,-1,-1,-1,0,1,0,264.707
5,3,-1,-1,-1,-1,-1,-1,0,2,0,269.122
5,3,-1,-1,-1,-1,-1,-1,1,0,0,138.134
5,3,-1,-1,-1,-1,-1,-1,1,1,0,216.162
5,3,-1,-1,-1,-1,-1,-1,1,2,0,279.227
5,3,-1,-1,-1,-1,-1,-1,2,0,0,344.835
5,3,-1,-1,-1,-1,-1,-1,2,1,0,354.126
5,3,-1,-1,-1,-1,-1,-1,2,2,0,365.168
5,3,-1,-1,-1,-1,-1,-1,3,0,0,463.946
5,3,-1,-1,-1,-1,-1,-1,3,1,0,467.987
5,3,-1,-1,-1,-1,-1,-1,3,2,0,464.157
5,3,-1,-1,-1,-1,-1,-1,4,0,0,469.474
5,3,-1,-1,-1,-1,-1,-1,4,1,0,536.616
5,3,-1,-1,-1,-1,-1,-1,4,2,0,507.341
5,3,-1,-1,-1,-1,-1,-1,5,0,0,606.262
5,3,-1,-1,-1,-1,-1,-1,5,1,0,599.144
5,3,-1,-1,-1,-1,-1,-1,5,2,0,619.819
5,3,-1,-1,-1,-1,-1,-1,6,0,0,646.386
5,3,-1,-1,-1,-1,-1,-1,6,1,0,658.793
5,3,-1,-1,-1,-1,-1,-1,6,2,0,691.974
5,3,-1,-1,-1,-1,-1,-1,7,0,0,690.51
5,3,-1,-1,-1,-1,-1,-1,7,1,0,669.762
5,3,-1,-1,-1,-1,-1,-1,7,2,0,681.747
5,3,-1,-1,-1,-1,-1,-1,8,0,0,950.243
5,3,-1,-1,-1,-1,-1,-1,8,1,0,1022.84
5,3,-1,-1,-1,-1,-1,-1,8,2,0,1013.61
5,3,-1,-1,-1,-1,-1,-1,9,0,0,975.484
5,3,-1,-1,-1,-1,-1,-1,9,1,0,858.425
5,3,-1,-1,-1,-1,-1,-1,9,2,0,861.033
5,3,-1,-1,-1,-1,-1,-1,10,0,0,968.275
5,3,-1,-1,-1,-1,-1,-1,10,1,0,1026.18
5,3,-1,-1,-1,-1,-1,-1,10,2,0,1138.58
5,3,-1,-1,-1,-1,-1,-1,11,0,0,1042.07
5,3,-1,-1,-1,-1,-1,-1,11,1,0,1129.8
5,3,-1,-1,-1,-1,-1,-1,11,2,0,1106.25
5,3,-1,-1,-1,-1,-1,-1,12,0,0,1103.49
5,3,-1,-1,-1,-1,-1,-1,12,1,0,1185.15
5,3,-1,-1,-1,-1,-1,-1,12,2,0,1086.1
5,3,-1,-1,-1,-1,-1,-1,13,0,0,1170.16
5,3,-1,-1,-1,-1,-1,-1,13,1,0,1096.43
5,3,-1,-1,-1,-1,-1,-1,13,2,0,1156.47
5,3,-1,-1,-1,-1,-1,-1,14,0,0,1300.45
5,3,-1,-1,-1,-1,-1,-1,14,1,0,1198.87
5,3,-1,-1,-1,-1,-1,-1,14,2,0,1197.37
5,3,-1,-1,-1,-1,-1,-1,15,0,0,1181.27
5,3,-1,-1,-1,-1,-1,-1,15,1,0,1159.02
5,3,-1,-1,-1,-1,-1,-1,15,2,0,1088.91
5,3,-1,-1,-1,-1,-1,-1,16,0,0,1240.75
5,3,-1,-1,-1,-1,-1,-1,16,1,0,1227.1
5,3,-1,-1,-1,-1,-1,-1,16,2,0,1226.5
5,4,-1,-1,-1,-1,-1,-1,0,0,0,247.404
5,4,-1,-1,-1,-1,-1,-1,0,1,0,163.529
5,4,-1,-1,-1,-1,-1,-1,0,2,0,240.939
5,4,-1,-1,-1,-1,-1,-1,1,0,0,129.589
5,4,-1,-1,-1,-1,-1,-1,1,1,0,392.273
5,4,-1,-1,-1,-1,-1,-1,1,2,0,220.908
5,4,-1,-1,-1,-1,-1,-1,2,0,0,370.177
5,4,-1,-1,-1,-1,-1,-1,2,1,0,345.448
5,4,-1,-1,-1,-1,-1,-1,2,2,0,353.829
5,4,-1,-1,-1,-1,-1,-1,3,0,0,469.576
5,4,-1,-1,-1,-1,-1,-1,3,1,0,480.08
5,4,-1,-1,-1,-1,-1,-1,3,2,0,464.182
5,4,-1,-1,-1,-1,-1,-1,4,0,0,491.903
5,4,-1,-1,-1,-1,-1,-1,4,1,0,482.087
5,4,-1,-1,-1,-1,-1,-1,4,2,0,487.44
5,4,-1,-1,-1,-1,-1,-1,5,0,0,613.64
5,4,-1,-1,-1,-1,-1,-1,5,1,0,612.315
5,4,-1,-1,-1,-1,-1,-1,5,2,0,581.07
5,4,-1,-1,-1,-1,-1,-1,6,0,0,631.288
5,4,-1,-1,-1,-1,-1,-1,6,1,0,650.176
5,4,-1,-1,-1,-1,-1,-1,6,2,0,649.981
5,4,-1,-1,-1,-1,-1,-1,7,0,0,649.37
5,4,-1,-1,-1,-1,-1,-1,7,1,0,669.063
5,4,-1,-1,-1,-1,-1,-1,7,2,0,680.995
5,4,-1,-1,-1,-1,-1,-1,8,0,0,965.842
5,4,-1,-1,-1,-1,-1,-1,8,1,0,928.414
5,4,-1,-1,-1,-1,-1,-1,8,2,0,924.444
5,4,-1,-1,-1,-1,-1,-1,9,0,0,888.361
5,4,-1,-1,-1,-1,-1,-1,9,1,0,887.769
5,4,-1,-1,-1,-1,-1,-1,9,2,0,913.557
5,4,-1,-1,-1,-1,-1,-1,10,0,0,1009.47
5,4,-1,-1,-1,-1,-1,-1,10,1,0,1019.89
5,4,-1,-1,-1,-1,-1,-1,10,2,0,969.742
5,4,-1,-1,-1,-1,-1,-1,11,0,0,1028.99
5,4,-1,-1,-1,-1,-1,-1,11,1,0,1023.26
5,4,-1,-1,-1,-1,-1,-1,11,2,0,984.422
5,4,-1,-1,-1,-1,-1,-1,12,0,0,1162.84
5,4,-1,-1,-1,-1,-1,-1,12,1,0,1081.89
5,4,-1,-1,-1,-1,-1,-1,12,2,0,1278.63
5,4,-1,-1,-1,-1,-1,-1,13,0,0,1226.76
5,4,-1,-1,-1,-1,-1,-1,13,1,0,1109.8
5,4,-1,-1,-1,-1,-1,-1,13,2,0,1151.31
5,4,-1,-1,-1,-1,-1,-1,14,0,0,1235.34
5,4,-1,-1,-1,-1,-1,-1,14,1,0,1229.46
5,4,-1,-1,-1,-1,-1,-1,14,2,0,1238.08
5,4,-1,-1,-1,-1,-1,-1,15,0,0,1190.21
5,4,-1,-1,-1,-1,-1,-1,15,1,0,1189.88
5,4,-1,-1,-1,-1,-1,-1,15,2,0,1175.89
5,4,-1,-1,-1,-1,-1,-1,16,0,0,1222.85
5,4,-1,-1,-1,-1,-1,-1,16,1,0,1153
5,4,-1,-1,-1,-1,-1,-1,16,2,0,1189.72
5,6,-1,-1,-1,-1,-1,-1,0,0,0,266.022
5,6,-1,-1,-1,-1,-1,-1,0,1,0,325.541
5,6,-1,-1,-1,-1,-1,-1,0,2,0,316.597
5,6,-1,-1,-1,-1,-1,-1,1,0,0,148.657
5,6,-1,-1,-1,-1,-1,-1,1,1,0,344.911
5,6,-1,-1,-1,-1,-1,-1,1,2,0,418.648
5,6,-1,-1,-1,-1,-1,-1,2,0,0,381.872
5,6,-1,-1,-1,-1,-1,-1,2,1,0,372.185
5,6,-1,-1,-1,-1,-1,-1,2,2,0,368.388
5,6,-1,-1,-1,-1,-1,-1,3,0,0,469.843
5,6,-1,-1,-1,-1,-1,-1,3,1,0,458.473
5,6,-1,-1,-1,-1,-1,-1,3,2,0,466.322
5,6,-1,-1,-1,-1,-1,-1,4,0,0,458.777
5,6,-1,-1,-1,-1,-1,-1,4,1,0,474.145
5,6,-1,-1,-1,-1,-1,-1,4,2,0,471.213
5,6,-1,-1,-1,-1,-1,-1,5,0,0,588.784
5,6,-1,-1,-1,-1,-1,-1,5,1,0,593.755
5,6,-1,-1,-1,-1,-1,-1,5,2,0,591.684
5,6,-1,-1,-1,-1,-1,-1,6,0,0,654.506
5,6,-1,-1,-1,-1,-1,-1,6,1,0,656.917
5,6,-1,-1,-1,-1,-1,-1,6,2,0,670.203
5,6,-1,-1,-1,-1,-1,-1,7,0,0,669.321
5,6,-1,-1,-1,-1,-1,-1,7,1,0,657.966
5,6,-1,-1,-1,-1,-1,-1,7,2,0,673.072
5,6,-1,-1,-1,-1,-1,-1,8,0,0,870.128
5,6,-1,-1,-1,-1,-1,-1,8,1,0,950.61
5,6,-1,-1,-1,-1,-1,-1,8,2,0,957.449
